,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,,,,
131,100,400,,,,
132,100,400,,,,
133,100,400,,,,
134,100,400,,,,
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,1960654.119734764
166,200,400,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,1960654.119734764
167,200,400,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,1960654.119734764
168,200,400,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,1960654.119734764
169,200,400,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,1960654.119734764
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,,,,
131,100,400,,,,
132,100,400,,,,
133,100,400,,,,
134,100,400,,,,
135,100,500,"(6, 0, 7)","(0, 0, 0, 12)",-159.69823039208103,1620753.8090052605
136,100,500,"(6, 0, 7)","(0, 0, 0, 12)",-159.69823039208103,1620753.8090052605
137,100,500,"(6, 0, 7)","(0, 0, 0, 12)",-159.69823039208103,1620753.8090052605
138,100,500,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1620753.8090052605
139,100,500,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1620753.8090052605
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,,,,
166,200,400,,,,
167,200,400,,,,
168,200,400,,,,
169,200,400,,,,
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1220385.5772461891
126,100,300,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1220385.5772461891
127,100,300,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1220385.5772461891
128,100,300,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1220385.5772461891
129,100,300,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1220385.5772461891
130,100,400,,,,
131,100,400,,,,
132,100,400,,,,
133,100,400,,,,
134,100,400,,,,
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,,,,
166,200,400,,,,
167,200,400,,,,
168,200,400,,,,
169,200,400,,,,
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,"(8, 1, 10)","(0, 0, 0, 12)",-160.2595291207161,1411928.940709114
131,100,400,"(8, 1, 10)","(0, 0, 0, 12)",-160.2595291207161,1411928.940709114
132,100,400,"(8, 1, 10)","(0, 0, 0, 12)",-160.2595291207161,1411928.940709114
133,100,400,"(8, 1, 10)","(0, 0, 0, 12)",-160.2595291207161,1411928.940709114
134,100,400,"(8, 1, 10)","(0, 0, 0, 12)",-160.2595291207161,1411928.940709114
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,,,,
166,200,400,,,,
167,200,400,,,,
168,200,400,,,,
169,200,400,,,,
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1383960.4888734818
131,100,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1383960.4888734818
132,100,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1383960.4888734818
133,100,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1383960.4888734818
134,100,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,1383960.4888734818
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,,,,
166,200,400,,,,
167,200,400,,,,
168,200,400,,,,
169,200,400,,,,
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,,,,
131,100,400,,,,
132,100,400,,,,
133,100,400,,,,
134,100,400,,,,
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,,,,
166,200,400,,,,
167,200,400,,,,
168,200,400,,,,
169,200,400,,,,
170,200,500,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,2204080.7716856003
171,200,500,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,2204080.7716856003
172,200,500,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,2204080.7716856003
173,200,500,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,2204080.7716856003
174,200,500,"(1, 0, 0)","(1, 0, 1, 12)",-159.49666862558888,2204080.7716856003
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
33,10,500,,,,
34,10,500,,,,
35,20,10,,,,
36,20,10,,,,
37,20,10,,,,
38,20,10,,,,
39,20,10,,,,
40,20,50,,,,
41,20,50,,,,
42,20,50,,,,
43,20,50,,,,
44,20,50,,,,
45,20,100,,,,
46,20,100,,,,
47,20,100,,,,
48,20,100,,,,
49,20,100,,,,
50,20,200,,,,
51,20,200,,,,
52,20,200,,,,
53,20,200,,,,
54,20,200,,,,
55,20,300,,,,
56,20,300,,,,
57,20,300,,,,
58,20,300,,,,
59,20,300,,,,
60,20,400,,,,
61,20,400,,,,
62,20,400,,,,
63,20,400,,,,
64,20,400,,,,
65,20,500,,,,
66,20,500,,,,
67,20,500,,,,
68,20,500,,,,
69,20,500,,,,
70,50,10,,,,
71,50,10,,,,
72,50,10,,,,
73,50,10,,,,
74,50,10,,,,
75,50,50,,,,
76,50,50,,,,
77,50,50,,,,
78,50,50,,,,
79,50,50,,,,
80,50,100,,,,
81,50,100,,,,
82,50,100,,,,
83,50,100,,,,
84,50,100,,,,
85,50,200,,,,
86,50,200,,,,
87,50,200,,,,
88,50,200,,,,
89,50,200,,,,
90,50,300,,,,
91,50,300,,,,
92,50,300,,,,
93,50,300,,,,
94,50,300,,,,
95,50,400,,,,
96,50,400,,,,
97,50,400,,,,
98,50,400,,,,
99,50,400,,,,
100,50,500,,,,
101,50,500,,,,
102,50,500,,,,
103,50,500,,,,
104,50,500,,,,
105,100,10,,,,
106,100,10,,,,
107,100,10,,,,
108,100,10,,,,
109,100,10,,,,
110,100,50,,,,
111,100,50,,,,
112,100,50,,,,
113,100,50,,,,
114,100,50,,,,
115,100,100,,,,
116,100,100,,,,
117,100,100,,,,
118,100,100,,,,
119,100,100,,,,
120,100,200,,,,
121,100,200,,,,
122,100,200,,,,
123,100,200,,,,
124,100,200,,,,
125,100,300,,,,
126,100,300,,,,
127,100,300,,,,
128,100,300,,,,
129,100,300,,,,
130,100,400,,,,
131,100,400,,,,
132,100,400,,,,
133,100,400,,,,
134,100,400,,,,
135,100,500,,,,
136,100,500,,,,
137,100,500,,,,
138,100,500,,,,
139,100,500,,,,
140,200,10,,,,
141,200,10,,,,
142,200,10,,,,
143,200,10,,,,
144,200,10,,,,
145,200,50,,,,
146,200,50,,,,
147,200,50,,,,
148,200,50,,,,
149,200,50,,,,
150,200,100,,,,
151,200,100,,,,
152,200,100,,,,
153,200,100,,,,
154,200,100,,,,
155,200,200,,,,
156,200,200,,,,
157,200,200,,,,
158,200,200,,,,
159,200,200,,,,
160,200,300,,,,
161,200,300,,,,
162,200,300,,,,
163,200,300,,,,
164,200,300,,,,
165,200,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,2446607.115931511
166,200,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,2446607.115931511
167,200,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,2446607.115931511
168,200,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,2446607.115931511
169,200,400,"(12, 1, 0)","(0, 0, 1, 12)",-159.62155215479248,2446607.115931511
170,200,500,,,,
171,200,500,,,,
172,200,500,,,,
173,200,500,,,,
174,200,500,,,,
,generations,population,"(p,d,q)","(P,D,Q)",AIC,Time
0,10,10,,,,
1,10,10,,,,
2,10,10,,,,
3,10,10,,,,
4,10,10,,,,
5,10,50,,,,
6,10,50,,,,
7,10,50,,,,
8,10,50,,,,
9,10,50,,,,
10,10,100,,,,
11,10,100,,,,
12,10,100,,,,
13,10,100,,,,
14,10,100,,,,
15,10,200,,,,
16,10,200,,,,
17,10,200,,,,
18,10,200,,,,
19,10,200,,,,
20,10,300,,,,
21,10,300,,,,
22,10,300,,,,
23,10,300,,,,
24,10,300,,,,
25,10,400,,,,
26,10,400,,,,
27,10,400,,,,
28,10,400,,,,
29,10,400,,,,
30,10,500,,,,
31,10,500,,,,
32,10,500,,,,
